invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
133869f1-4d77-4b65-bff4-b9044c1ce866,Hotel Plaza Central,San Sebastián,España,N10934697,2024-05-11,2024-05-05,2024-05-11,6,Deluxe,888,0,5,5,0.21,187.53,1080.53,EUR,Transferencia bancaria,Booking.com,María López
0f73039f-af6d-4673-85e5-747c3427e3d7,Hotel Palacio del Norte,Barcelona,España,P69010463,2025-02-05,2025-01-31,2025-02-05,5,Suite,555,40,5,45,0.1,60.0,660.0,EUR,Tarjeta corporativa,Acuerdo corporativo,María González
c6149d1d-6ec1-486d-89d7-87609f6cfa71,Hotel Gran Atlántico,Málaga,España,E99274365,2024-04-07,2024-04-05,2024-04-07,2,Suite,400,0,5,5,0.1,40.5,445.5,EUR,Tarjeta de crédito,Airbnb,Elena Martín
8a3c1c3f-dcd9-4d0c-8a60-20763bdafa79,Hotel Mar y Cielo,Palma,España,M29949327,2024-09-28,2024-09-25,2024-09-28,3,Estándar,507,30,0,30,0.1,53.7,590.7,EUR,Transferencia bancaria,Acuerdo corporativo,Sofía González
c10b50fd-5096-45da-87be-6c960eb9e68b,Hotel Palacio del Norte,Bilbao,España,B92189349,2024-06-06,2024-06-02,2024-06-06,4,Suite,804,48,0,48,0.1,85.2,937.2,EUR,Tarjeta de crédito,Airbnb,Carlos Martín
045cc8f4-f11f-44ec-9ab2-8c5465b12598,Hotel Gran Atlántico,Valencia,España,J52655997,2025-05-22,2025-05-21,2025-05-22,1,Deluxe,213,0,5,5,0.1,21.8,239.8,EUR,Efectivo,Acuerdo corporativo,Sofía López
108b7bae-bed3-47dd-b649-5127af9f5cf0,Hotel Mar y Cielo,Bilbao,España,E57968930,2024-08-03,2024-07-27,2024-08-03,7,Deluxe,1414,56,5,61,0.1,147.5,1622.5,EUR,Efectivo,Airbnb,Carlos García
fd796fe6-85b2-4395-9324-456076e179b9,Hotel Arena Suites,Granada,España,H45799347,2024-08-07,2024-08-05,2024-08-07,2,Estándar,200,24,5,29,0.1,22.9,251.9,EUR,Efectivo,Expedia,Carlos Sánchez
e0798d5d-35ae-40d9-936c-3050070ca186,Hotel Arena Suites,Madrid,España,L37913209,2024-10-02,2024-09-29,2024-10-02,3,Junior Suite,447,30,18,48,0.1,49.5,544.5,EUR,Transferencia bancaria,Booking.com,Juan López
336f74d1-83dc-4b3d-888e-c5d6cbea91eb,Hotel Plaza Central,Granada,España,K30573721,2024-09-09,2024-09-06,2024-09-09,3,Deluxe,492,0,18,18,0.21,107.1,617.1,EUR,Efectivo,Directo,Elena Fernández
94319821-3aab-4b81-8d36-a34717c6c07a,Hotel Plaza Central,Madrid,España,J81961805,2025-06-12,2025-06-07,2025-06-12,5,Deluxe,495,50,0,50,0.1,54.5,599.5,EUR,Tarjeta de crédito,Booking.com,David González
ba1d4b7e-f5b8-41ec-ac11-730d184e28b6,Hotel Oasis Urbano,Barcelona,España,Q17499016,2024-11-20,2024-11-18,2024-11-20,2,Junior Suite,230,0,12,12,0.1,24.2,266.2,EUR,Tarjeta de crédito,Expedia,Laura García
f6d57bea-b008-4212-8222-abdbdb785b07,Hotel Costa Azul,Granada,España,C69322667,2025-04-01,2025-03-28,2025-04-01,4,Deluxe,560,0,5,5,0.1,56.5,621.5,EUR,Efectivo,Expedia,Carlos García
3111e2f3-0cf9-4380-8377-9caae8e60bf3,Hotel Palacio del Norte,Palma,España,S89917055,2025-02-14,2025-02-08,2025-02-14,6,Estándar,1290,0,18,18,0.21,274.68,1582.68,EUR,Tarjeta corporativa,Expedia,David Martín
949785cd-d84f-4a3b-90de-987b383b0fd5,Hotel Plaza Central,Valencia,España,W47738329,2024-11-07,2024-11-05,2024-11-07,2,Junior Suite,368,16,12,28,0.1,39.6,435.6,EUR,Tarjeta de crédito,Directo,Elena Romero
86d0db32-f1c0-4ea4-a20f-d0540c0a889a,Hotel Bahía Palace,Bilbao,España,W25506105,2025-05-01,2025-04-26,2025-05-01,5,Deluxe,690,60,5,65,0.1,75.5,830.5,EUR,Tarjeta corporativa,Expedia,Javier Martín
28c68b9d-5331-4330-89b4-99a087d22f7b,Hotel Sierra Blanca Resort,Madrid,España,G37486936,2024-12-13,2024-12-12,2024-12-13,1,Estándar,171,12,18,30,0.1,20.1,221.1,EUR,Tarjeta corporativa,Expedia,Ana Torres
bf78e333-ab63-4cfd-ab39-6041387399bb,Hotel Sierra Blanca Resort,Sevilla,España,L41538825,2024-02-04,2024-02-02,2024-02-04,2,Suite,418,0,0,0,0.1,41.8,459.8,EUR,Efectivo,Airbnb,David Pérez
602aeda8-cf2e-49dd-ab04-ac73e29af298,Hotel Arena Suites,Granada,España,R71661967,2024-07-23,2024-07-18,2024-07-23,5,Estándar,860,60,5,65,0.21,194.25,1119.25,EUR,Transferencia bancaria,Airbnb,Miguel Martín
e4f6e46b-7cbb-48cb-b75a-4f3e6ec0768e,Hotel Costa Azul,Las Palmas,España,C80374616,2024-10-30,2024-10-26,2024-10-30,4,Deluxe,536,48,5,53,0.21,123.69,712.69,EUR,Transferencia bancaria,Airbnb,María Romero
b4a8ee19-d17f-4b08-bf24-bac89f7426af,Hotel Mirador del Mar,Bilbao,España,R22828247,2024-10-10,2024-10-03,2024-10-10,7,Junior Suite,875,70,18,88,0.1,96.3,1059.3,EUR,Efectivo,Booking.com,Javier García
88292444-20a0-4f64-a08a-5fb08a0203e0,Hotel Mar y Cielo,Granada,España,E40216212,2024-03-08,2024-03-05,2024-03-08,3,Estándar,351,36,0,36,0.21,81.27,468.27,EUR,Transferencia bancaria,Booking.com,Sofía García
e79f4e3c-eb0d-448f-bb26-cd9aba25664b,Hotel Jardines del Sol,Málaga,España,S20443916,2024-07-31,2024-07-27,2024-07-31,4,Deluxe,768,0,18,18,0.1,78.6,864.6,EUR,Tarjeta de crédito,Acuerdo corporativo,Miguel Martín
026edfee-dd0d-4585-9796-50afd55491a9,Hotel Isla Dorada,Madrid,España,M26361686,2025-04-29,2025-04-28,2025-04-29,1,Deluxe,190,8,0,8,0.21,41.58,239.58,EUR,Efectivo,Booking.com,María Torres
b7fcd46d-452b-4089-8d81-9a6bf29f6188,Hotel Arena Suites,Madrid,España,C65056721,2025-05-21,2025-05-18,2025-05-21,3,Junior Suite,654,24,0,24,0.1,67.8,745.8,EUR,Efectivo,Expedia,Juan Fernández
98c30ec0-72c7-4023-b5da-90373ed562a8,Hotel Gran Atlántico,Valencia,España,M37002785,2024-12-13,2024-12-11,2024-12-13,2,Junior Suite,168,24,0,24,0.21,40.32,232.32,EUR,Efectivo,Booking.com,David López
f755d6b8-e06a-4a13-a0a3-8108921a8bc6,Hotel Camino Real,Palma,España,L40999559,2024-03-25,2024-03-19,2024-03-25,6,Junior Suite,1278,60,18,78,0.1,135.6,1491.6,EUR,Efectivo,Expedia,David Martín
3fad8662-b561-48eb-95b6-f7bf28739d66,Hotel Isla Dorada,Granada,España,F55008165,2025-05-13,2025-05-08,2025-05-13,5,Deluxe,705,0,0,0,0.21,148.05,853.05,EUR,Tarjeta corporativa,Booking.com,Elena García
9778e2e4-5e18-4ada-b687-15608f678f7b,Hotel Jardines del Sol,Sevilla,España,B55339926,2024-11-26,2024-11-24,2024-11-26,2,Suite,180,16,0,16,0.21,41.16,237.16,EUR,Efectivo,Expedia,Laura González
279287ee-c992-404b-96bf-cb24cdaac476,Hotel Arena Suites,San Sebastián,España,M12190030,2025-03-23,2025-03-17,2025-03-23,6,Suite,834,60,0,60,0.1,89.4,983.4,EUR,Tarjeta de crédito,Airbnb,Lucía López
545450a4-ba25-4d50-a01c-bfb811e4ea38,Hotel Mirador del Mar,San Sebastián,España,B97510796,2024-02-26,2024-02-22,2024-02-26,4,Suite,348,32,5,37,0.1,38.5,423.5,EUR,Efectivo,Expedia,David García
4b128766-07ff-4439-b208-b914206a3ad2,Hotel Arena Suites,San Sebastián,España,K36768212,2025-07-17,2025-07-15,2025-07-17,2,Estándar,402,24,18,42,0.1,44.4,488.4,EUR,Tarjeta de crédito,Airbnb,Javier Sánchez
fa6a6415-5d44-4491-94e5-e00462daf068,Hotel Bahía Palace,Bilbao,España,V19017704,2024-02-19,2024-02-17,2024-02-19,2,Deluxe,330,24,0,24,0.21,74.34,428.34,EUR,Tarjeta corporativa,Directo,María Romero
4280a907-3d1a-42d8-bf7f-825556180708,Hotel Mar y Cielo,Las Palmas,España,M57694524,2025-03-18,2025-03-12,2025-03-18,6,Estándar,972,48,0,48,0.21,214.2,1234.2,EUR,Tarjeta de crédito,Airbnb,Miguel García
4e61c92f-5706-4b6d-975a-0c44a6f8f22f,Hotel Oasis Urbano,Barcelona,España,N99454184,2024-08-18,2024-08-14,2024-08-18,4,Deluxe,412,0,5,5,0.1,41.7,458.7,EUR,Efectivo,Directo,Juan Torres
31daeeea-dc1a-49b3-88af-fe72d5206586,Hotel Vista Marina,Málaga,España,E97810529,2024-05-13,2024-05-06,2024-05-13,7,Estándar,686,56,0,56,0.21,155.82,897.82,EUR,Transferencia bancaria,Airbnb,Juan Martín
12cd681b-d7df-495d-884e-3f2174739f7e,Hotel Isla Dorada,Barcelona,España,U49297476,2024-07-04,2024-06-27,2024-07-04,7,Deluxe,1337,56,0,56,0.1,139.3,1532.3,EUR,Efectivo,Directo,Miguel Torres
7d3c0d9f-70bb-4ff7-bc08-74ce18ea1d84,Hotel Palacio del Norte,Valencia,España,F41934895,2025-08-08,2025-08-07,2025-08-08,1,Suite,117,8,0,8,0.1,12.5,137.5,EUR,Transferencia bancaria,Expedia,Lucía Torres
d8db559d-92b2-43a0-9966-cbd70ac06fc3,Hotel Costa Dorada,Bilbao,España,A49588375,2024-09-17,2024-09-10,2024-09-17,7,Suite,749,84,18,102,0.21,178.71,1029.71,EUR,Tarjeta corporativa,Airbnb,Carlos Torres
0efc2931-2e9b-495c-9f1e-5ac8080b5f50,Hotel Isla Dorada,Madrid,España,J30827462,2024-01-07,2024-01-06,2024-01-07,1,Deluxe,139,10,5,15,0.21,32.34,186.34,EUR,Efectivo,Airbnb,Lucía Ruiz
9ccf7cba-515e-4e1d-9c68-227f2031acb8,Hotel Plaza Central,San Sebastián,España,R38589508,2024-11-05,2024-11-02,2024-11-05,3,Deluxe,264,0,0,0,0.1,26.4,290.4,EUR,Tarjeta corporativa,Airbnb,David Romero
7126c6da-eb5e-4329-857d-002c5b0fd3f0,Hotel Plaza Central,Málaga,España,N33880605,2025-08-17,2025-08-14,2025-08-17,3,Deluxe,360,30,5,35,0.1,39.5,434.5,EUR,Transferencia bancaria,Acuerdo corporativo,Javier Ruiz
d75a6561-85b9-4d00-8dc5-a302443e21ca,Hotel Palacio del Norte,Sevilla,España,M75505109,2024-10-21,2024-10-17,2024-10-21,4,Estándar,848,40,0,40,0.1,88.8,976.8,EUR,Efectivo,Booking.com,Juan Martín
416695ea-7816-4f07-aa69-23e93c38a680,Hotel Gran Atlántico,Palma,España,G93109457,2024-10-31,2024-10-30,2024-10-31,1,Junior Suite,87,0,0,0,0.21,18.27,105.27,EUR,Tarjeta corporativa,Airbnb,Daniel González
bb855bf8-746e-47b9-b170-7ab016a648d3,Hotel Palacio del Norte,Valencia,España,U57503418,2024-07-23,2024-07-19,2024-07-23,4,Deluxe,800,48,0,48,0.21,178.08,1026.08,EUR,Transferencia bancaria,Booking.com,Laura García
9677fb8e-9094-4aba-8a0e-57b10c5c5a90,Hotel Palacio del Norte,Bilbao,España,F54635732,2025-01-11,2025-01-07,2025-01-11,4,Suite,684,48,0,48,0.1,73.2,805.2,EUR,Tarjeta corporativa,Expedia,David García
37eb7a88-5a07-4063-9f61-436cfef2c5f7,Hotel Vista Marina,Sevilla,España,K76726300,2024-10-23,2024-10-21,2024-10-23,2,Estándar,272,20,0,20,0.1,29.2,321.2,EUR,Tarjeta de crédito,Airbnb,María González
34c088e4-6955-4268-b3c5-b24134b9a28c,Hotel Plaza Central,Madrid,España,A37337446,2024-07-23,2024-07-17,2024-07-23,6,Deluxe,1014,60,0,60,0.1,107.4,1181.4,EUR,Transferencia bancaria,Acuerdo corporativo,David Ruiz
e8a7df05-c3a4-4a8c-adb2-4e34c65d3ef6,Hotel Plaza Central,Madrid,España,A90299207,2024-01-19,2024-01-16,2024-01-19,3,Suite,486,36,18,54,0.1,54.0,594.0,EUR,Transferencia bancaria,Booking.com,Elena Pérez
b7eae9c8-4f4d-4c0c-9814-2d7c14a04214,Hotel Sierra Blanca Resort,Málaga,España,K29595828,2025-02-06,2025-02-03,2025-02-06,3,Estándar,456,0,5,5,0.1,46.1,507.1,EUR,Tarjeta de crédito,Acuerdo corporativo,Ana Fernández
cc8a19ce-dad9-4744-910a-7445bd63be72,Hotel Vista Marina,Sevilla,España,H37271340,2025-05-30,2025-05-24,2025-05-30,6,Estándar,798,60,0,60,0.21,180.18,1038.18,EUR,Efectivo,Expedia,David Sánchez
bb34f038-1f9c-4769-bc11-fce37ab4472f,Hotel Gran Atlántico,Las Palmas,España,V38237799,2024-01-28,2024-01-21,2024-01-28,7,Suite,574,84,18,102,0.21,141.96,817.96,EUR,Tarjeta corporativa,Booking.com,Daniel García
60627f31-7a0b-4329-84e2-f555a0516336,Hotel Jardines del Sol,Barcelona,España,G34721309,2024-07-24,2024-07-22,2024-07-24,2,Suite,334,0,0,0,0.1,33.4,367.4,EUR,Tarjeta corporativa,Acuerdo corporativo,Daniel Martín
ba6a3a37-5dbc-4679-b8d3-600a3b657e3f,Hotel Costa Azul,Madrid,España,P82630807,2024-04-18,2024-04-14,2024-04-18,4,Suite,616,48,12,60,0.1,67.6,743.6,EUR,Tarjeta corporativa,Expedia,Sofía Ruiz
290ba657-a37d-47e4-9302-f7a3dabeccce,Hotel Puerta del Sol,Sevilla,España,H97733898,2024-01-06,2024-01-04,2024-01-06,2,Deluxe,330,0,0,0,0.1,33.0,363.0,EUR,Tarjeta corporativa,Directo,Carlos Torres
433d0a6e-3bd8-4d35-952c-994f1435ff4e,Hotel Puerta del Sol,Barcelona,España,V58745261,2025-01-06,2025-01-01,2025-01-06,5,Deluxe,880,50,5,55,0.21,196.35,1131.35,EUR,Transferencia bancaria,Directo,Juan Martín
23abc830-6293-4ffc-a964-ca26b3e5f778,Hotel Costa Dorada,Valencia,España,B14606674,2025-07-24,2025-07-22,2025-07-24,2,Deluxe,216,0,18,18,0.1,23.4,257.4,EUR,Tarjeta de crédito,Booking.com,Elena López
b0e0a961-6ddc-49b8-9ff2-e1ffc9cd0a2e,Hotel Plaza Central,Sevilla,España,W37434720,2024-01-05,2024-01-03,2024-01-05,2,Deluxe,394,24,5,29,0.1,42.3,465.3,EUR,Tarjeta de crédito,Expedia,María Sánchez
5fbccf3f-971f-47ba-9e0b-cf8ee8820f40,Hotel Camino Real,Málaga,España,A76133898,2025-05-11,2025-05-06,2025-05-11,5,Suite,555,0,5,5,0.21,117.6,677.6,EUR,Efectivo,Directo,Javier González
664ea360-4e86-4e29-a518-6ba2aa2ba445,Hotel Costa Azul,Barcelona,España,K50925981,2024-12-04,2024-12-01,2024-12-04,3,Suite,345,36,0,36,0.21,80.01,461.01,EUR,Efectivo,Directo,Elena Romero
7b988b3d-cc3a-435d-89d9-243af7d40801,Hotel Mar y Cielo,Bilbao,España,M20915630,2025-04-25,2025-04-24,2025-04-25,1,Suite,123,8,12,20,0.1,14.3,157.3,EUR,Tarjeta de crédito,Directo,Lucía Sánchez
9f4902b1-b505-4676-8f1f-8cb34fcd78a3,Hotel Vista Marina,Palma,España,M70146578,2024-03-14,2024-03-10,2024-03-14,4,Deluxe,556,48,18,66,0.21,130.62,752.62,EUR,Tarjeta corporativa,Airbnb,Miguel Torres
b428903e-4212-4ef6-b2bf-7fca4ecce0f5,Hotel Palacio del Norte,Valencia,España,H35830606,2024-08-07,2024-08-06,2024-08-07,1,Junior Suite,184,0,0,0,0.21,38.64,222.64,EUR,Transferencia bancaria,Airbnb,Lucía González
6bd2c455-5066-42af-8bbc-102ba8a12cba,Hotel Puerta del Sol,San Sebastián,España,N43517749,2025-02-22,2025-02-16,2025-02-22,6,Suite,576,72,0,72,0.21,136.08,784.08,EUR,Transferencia bancaria,Directo,María Martín
119e70f8-9ede-42e6-ac76-91b021d72f76,Hotel Camino Real,Barcelona,España,M26588417,2025-07-30,2025-07-26,2025-07-30,4,Suite,768,40,0,40,0.1,80.8,888.8,EUR,Tarjeta corporativa,Acuerdo corporativo,María García
c31db49d-6c81-4ba5-85b4-5e60e714b4ac,Hotel Mirador del Mar,Madrid,España,M46088831,2025-02-17,2025-02-13,2025-02-17,4,Deluxe,772,32,18,50,0.21,172.62,994.62,EUR,Tarjeta corporativa,Directo,Javier Sánchez
1e2a617b-6184-4227-a4ac-f46a91c70750,Hotel Palacio del Norte,Palma,España,B82137134,2025-02-01,2025-01-27,2025-02-01,5,Junior Suite,805,40,18,58,0.21,181.23,1044.23,EUR,Efectivo,Directo,María Martín
fe7d9cd9-4225-48e6-9b93-a41a7a0ea326,Hotel Jardines del Sol,Granada,España,Q91859077,2025-02-12,2025-02-10,2025-02-12,2,Junior Suite,314,24,5,29,0.21,72.03,415.03,EUR,Tarjeta corporativa,Expedia,Lucía Romero
c519dc6c-7eab-47c0-bac6-991df155fae3,Hotel Palacio del Norte,Málaga,España,J61187757,2025-07-30,2025-07-27,2025-07-30,3,Estándar,423,30,18,48,0.21,98.91,569.91,EUR,Efectivo,Acuerdo corporativo,Miguel Sánchez
dab059e4-1382-4f1f-b326-c4e2be6189b7,Hotel Palacio del Norte,Madrid,España,K74287765,2025-02-12,2025-02-11,2025-02-12,1,Suite,82,10,12,22,0.1,10.4,114.4,EUR,Tarjeta corporativa,Acuerdo corporativo,Carlos López
937bc737-7c3e-4b76-bfff-eb8535f7422e,Hotel Vista Marina,Valencia,España,Q77338258,2024-01-13,2024-01-11,2024-01-13,2,Suite,220,16,0,16,0.21,49.56,285.56,EUR,Transferencia bancaria,Directo,Elena López
736759eb-1c8c-4138-86b7-33babe4e6124,Hotel Gran Atlántico,Palma,España,H55740301,2025-05-23,2025-05-20,2025-05-23,3,Junior Suite,321,24,5,29,0.21,73.5,423.5,EUR,Efectivo,Acuerdo corporativo,Laura García
befadbec-6c86-494a-80aa-5026a31c8a79,Hotel Gran Atlántico,Las Palmas,España,M53779754,2024-06-22,2024-06-21,2024-06-22,1,Suite,205,12,5,17,0.21,46.62,268.62,EUR,Tarjeta corporativa,Airbnb,María Sánchez
b0bf862a-eda2-4fe0-bcce-daeeace87bbc,Hotel Costa Dorada,Málaga,España,R50750715,2025-02-18,2025-02-11,2025-02-18,7,Suite,560,84,12,96,0.21,137.76,793.76,EUR,Tarjeta corporativa,Directo,Ana Sánchez
6eea372a-48c9-4107-b810-e1ba95869371,Hotel Camino Real,Bilbao,España,V59040467,2024-09-16,2024-09-10,2024-09-16,6,Deluxe,1152,60,18,78,0.1,123.0,1353.0,EUR,Transferencia bancaria,Acuerdo corporativo,Juan González
c86f4025-9605-4e8a-a0eb-31ab2111f19f,Hotel Isla Dorada,Málaga,España,S93475869,2024-07-20,2024-07-18,2024-07-20,2,Estándar,186,24,0,24,0.1,21.0,231.0,EUR,Efectivo,Acuerdo corporativo,Lucía González
7c84a84d-f86a-4927-b8fc-a2c3f311a4ba,Hotel Gran Atlántico,Granada,España,U42894747,2025-05-17,2025-05-14,2025-05-17,3,Suite,288,24,12,36,0.1,32.4,356.4,EUR,Efectivo,Acuerdo corporativo,Ana González
d23c09c1-44dc-48b6-bd12-12efa6181024,Hotel Mirador del Mar,Sevilla,España,R59590717,2024-05-06,2024-05-05,2024-05-06,1,Estándar,215,0,0,0,0.21,45.15,260.15,EUR,Transferencia bancaria,Booking.com,Sofía Martín
51644a70-a93e-487c-b5c7-ee17ac1b781c,Hotel Puerta del Sol,Las Palmas,España,L44948346,2024-11-26,2024-11-22,2024-11-26,4,Estándar,696,48,0,48,0.1,74.4,818.4,EUR,Tarjeta corporativa,Airbnb,Daniel Fernández
12605f70-d760-4641-8f42-7bacd2a42525,Hotel Costa Azul,Barcelona,España,J54460786,2025-08-16,2025-08-12,2025-08-16,4,Estándar,688,0,0,0,0.1,68.8,756.8,EUR,Transferencia bancaria,Expedia,Carlos González
474eee80-e1e7-4302-b0b4-85f191870fc6,Hotel Mirador del Mar,Palma,España,N99565480,2025-03-13,2025-03-08,2025-03-13,5,Junior Suite,805,60,5,65,0.1,87.0,957.0,EUR,Efectivo,Acuerdo corporativo,Elena Martín
024bfb92-e194-4360-97e8-23896aab18a2,Hotel Sierra Blanca Resort,Bilbao,España,U68187215,2024-07-30,2024-07-25,2024-07-30,5,Deluxe,485,60,12,72,0.21,116.97,673.97,EUR,Efectivo,Booking.com,Elena González
b5520157-0f4a-443b-817d-9f6d6fc97740,Hotel Vista Marina,Palma,España,U36505418,2024-01-31,2024-01-27,2024-01-31,4,Estándar,664,48,5,53,0.21,150.57,867.57,EUR,Tarjeta de crédito,Acuerdo corporativo,David García
d77f886e-f896-4cdd-9a41-5fd5cff96b36,Hotel Palacio del Norte,Las Palmas,España,K87498658,2025-06-10,2025-06-08,2025-06-10,2,Junior Suite,332,0,0,0,0.21,69.72,401.72,EUR,Tarjeta corporativa,Booking.com,Laura Torres
e6b7c313-0c02-495f-8aa2-23bbcf459d72,Hotel Mar y Cielo,Las Palmas,España,W26381994,2025-03-18,2025-03-15,2025-03-18,3,Junior Suite,447,30,12,42,0.21,102.69,591.69,EUR,Transferencia bancaria,Directo,María Martín
24d0718d-cc88-4da6-ad82-dbd7c8096207,Hotel Camino Real,Sevilla,España,V59487529,2024-03-29,2024-03-24,2024-03-29,5,Suite,725,60,5,65,0.21,165.9,955.9,EUR,Efectivo,Expedia,María Sánchez
933195fd-ec79-4d93-a75d-4e3750319d27,Hotel Bahía Palace,Madrid,España,L50793274,2024-05-07,2024-05-04,2024-05-07,3,Estándar,588,24,0,24,0.21,128.52,740.52,EUR,Transferencia bancaria,Acuerdo corporativo,Ana González
ec08e79b-fcad-4195-993b-fa048273aad6,Hotel Mar y Cielo,Madrid,España,D19548647,2024-05-24,2024-05-17,2024-05-24,7,Estándar,1176,70,18,88,0.1,126.4,1390.4,EUR,Tarjeta corporativa,Booking.com,María López
48ab77ad-7427-4084-821d-8799e7b66faf,Hotel Camino Real,Madrid,España,E87523152,2025-05-17,2025-05-15,2025-05-17,2,Junior Suite,386,16,12,28,0.1,41.4,455.4,EUR,Tarjeta de crédito,Directo,Lucía Torres
65418e0a-7f98-419b-9ecc-5d35c0a2e22e,Hotel Gran Atlántico,Las Palmas,España,R62290600,2024-02-20,2024-02-18,2024-02-20,2,Junior Suite,414,24,0,24,0.21,91.98,529.98,EUR,Tarjeta de crédito,Expedia,Javier Pérez
f2b4593d-5a7c-48f0-9182-c03fccd0d507,Hotel Vista Marina,Granada,España,G71626005,2024-11-05,2024-10-30,2024-11-05,6,Deluxe,1320,72,12,84,0.1,140.4,1544.4,EUR,Tarjeta corporativa,Expedia,Elena González
d22bbd88-ea51-4dce-9b60-78cffe521656,Hotel Jardines del Sol,Madrid,España,A62064805,2025-06-05,2025-06-03,2025-06-05,2,Junior Suite,312,16,0,16,0.21,68.88,396.88,EUR,Tarjeta de crédito,Acuerdo corporativo,Sofía Romero
e3b1cc00-fbca-4ce1-ab88-dddcafbf8c28,Hotel Jardines del Sol,Barcelona,España,D69288771,2024-01-19,2024-01-12,2024-01-19,7,Suite,595,84,0,84,0.1,67.9,746.9,EUR,Efectivo,Acuerdo corporativo,Juan Ruiz
f68c89b6-b4ba-4d36-a122-881188ed08da,Hotel Plaza Central,Málaga,España,Q37224773,2025-07-02,2025-06-27,2025-07-02,5,Suite,855,50,5,55,0.21,191.1,1101.1,EUR,Transferencia bancaria,Expedia,Laura González
3c50f300-5532-422a-b63d-8259a5f5ea2b,Hotel Palacio del Norte,Las Palmas,España,B80645295,2025-03-11,2025-03-09,2025-03-11,2,Suite,206,20,0,20,0.1,22.6,248.6,EUR,Transferencia bancaria,Expedia,Ana Pérez
cfa0e55e-bd62-44ba-a18d-adb344d5e569,Hotel Arena Suites,Palma,España,J66074537,2024-01-21,2024-01-19,2024-01-21,2,Deluxe,216,0,5,5,0.21,46.41,267.41,EUR,Tarjeta de crédito,Directo,Carlos González
67ccedcd-8414-461f-9b57-92dabbd5deb5,Hotel Bahía Palace,Málaga,España,L71797402,2025-04-19,2025-04-13,2025-04-19,6,Suite,528,60,5,65,0.1,59.3,652.3,EUR,Tarjeta de crédito,Expedia,David Romero
649002bb-ba4d-4115-8aaa-1df7b048be88,Hotel Isla Dorada,Barcelona,España,L85626406,2024-03-30,2024-03-28,2024-03-30,2,Suite,254,16,0,16,0.21,56.7,326.7,EUR,Efectivo,Directo,Lucía González
44ae9f1a-13b8-42e5-8e14-cf4061d69528,Hotel Sierra Blanca Resort,Madrid,España,C29294403,2024-04-14,2024-04-09,2024-04-14,5,Estándar,980,50,0,50,0.1,103.0,1133.0,EUR,Transferencia bancaria,Acuerdo corporativo,Ana Martín
f7920794-cc77-43f3-82ab-3f4468a4aed7,Hotel Costa Azul,Málaga,España,F44466547,2025-02-01,2025-01-28,2025-02-01,4,Deluxe,796,32,18,50,0.21,177.66,1023.66,EUR,Transferencia bancaria,Expedia,Daniel Ruiz
0c5eed96-041a-4fbd-b6c1-ecdd3ced5a12,Hotel Puerta del Sol,Málaga,España,H78144538,2024-02-27,2024-02-24,2024-02-27,3,Estándar,333,0,18,18,0.21,73.71,424.71,EUR,Transferencia bancaria,Expedia,Juan González
15f9e585-e9b5-4046-b199-266f5a512a95,Hotel Palacio del Norte,Barcelona,España,R92446622,2024-10-20,2024-10-18,2024-10-20,2,Deluxe,346,0,0,0,0.21,72.66,418.66,EUR,Efectivo,Expedia,Laura Romero
563b920a-7ce1-4f19-a6e5-60e003ffd2a9,Hotel Plaza Central,Sevilla,España,K64077820,2025-01-20,2025-01-15,2025-01-20,5,Estándar,695,0,0,0,0.1,69.5,764.5,EUR,Tarjeta de crédito,Airbnb,Laura González
97437a58-9638-45b4-ba35-a54a5f037ec9,Hotel Mirador del Mar,Madrid,España,J43330762,2024-08-08,2024-08-05,2024-08-08,3,Estándar,597,36,0,36,0.1,63.3,696.3,EUR,Transferencia bancaria,Acuerdo corporativo,Carlos González
e4c3aa71-d356-443e-b384-c092587b6b54,Hotel Sierra Blanca Resort,Sevilla,España,C13788795,2024-05-28,2024-05-23,2024-05-28,5,Junior Suite,1070,60,5,65,0.21,238.35,1373.35,EUR,Tarjeta corporativa,Booking.com,María Pérez
93c90890-dbed-48ed-a297-21946eada181,Hotel Costa Azul,Granada,España,H14937621,2024-07-22,2024-07-19,2024-07-22,3,Estándar,303,0,0,0,0.1,30.3,333.3,EUR,Tarjeta de crédito,Directo,Elena Pérez
f8285106-a16a-43f3-b4cd-b423d9bfc191,Hotel Arena Suites,Barcelona,España,V96079942,2024-03-11,2024-03-06,2024-03-11,5,Deluxe,730,50,0,50,0.21,163.8,943.8,EUR,Tarjeta corporativa,Airbnb,Lucía Sánchez
b0f45ab8-98b7-492c-92fb-f14878b5bc56,Hotel Mirador del Mar,Bilbao,España,G73271738,2024-09-13,2024-09-06,2024-09-13,7,Junior Suite,1239,70,12,82,0.21,277.41,1598.41,EUR,Efectivo,Expedia,Sofía Fernández
2ad49f2b-69f0-408a-9c21-0576cb349c4f,Hotel Bahía Palace,Barcelona,España,L31113224,2024-04-30,2024-04-23,2024-04-30,7,Junior Suite,1491,70,0,70,0.1,156.1,1717.1,EUR,Tarjeta de crédito,Acuerdo corporativo,María González
